time,open,close,market_cap,volume
2021-12-10,4113.588536595352,4128.105979658436,489899683161.28,22956040525.12
2021-12-11,3909.6677753191725,3943.985526195574,468102601992.39,28667476408.35
2021-12-12,4084.81133172661,4060.7194318390125,482012768887.04,18015861565.68
2021-12-13,4136.359742372724,4071.50640069784,483348884645.0,13600803777.91
2021-12-14,3782.8228670094973,3825.392251368651,454183294787.55,24705225220.43
2021-12-15,3862.251412890073,3851.8904041969927,457381247890.61,20995643136.28
2021-12-16,4020.414921898121,4044.2350961655043,480275506487.98,26788455199.71
2021-12-17,3959.0125133183947,3975.6105753896504,472179212912.27,19623567915.38
2021-12-18,3880.2914892857225,3882.545674028307,461178652110.74,23445075416.25
2021-12-19,3960.8723470865357,3945.6848339377802,468732358746.97,18880250292.33
2021-12-20,3923.695750107671,3944.53701535285,468649284082.38,16550402258.17
2021-12-21,3938.463847661892,3941.4526480717996,468337237399.73,21768891111.61
2021-12-22,4018.6959082412204,4005.637019779569,476018061261.46,15868420618.36
2021-12-23,3981.961587154014,3939.20991832388,468177376144.59,14605458446.21
2021-12-24,4111.344979246337,4112.143442819837,488786105519.25,17364144312.49
2021-12-25,4049.781946746478,4070.3888486108176,483878068833.52,12703720788.25
2021-12-26,4094.151678350557,4085.8772417317145,485774953784.8,11287437338.03
2021-12-27,4064.746410679835,4062.5132078190527,483052305996.32,10778411288.1
2021-12-28,4037.5380429311963,4031.6876514987316,479441810542.62,11933746827.27
2021-12-29,3797.4362909587726,3819.2372115246067,454229251258.41,17079230097.39
2021-12-30,3632.219817177908,3658.691975579222,435185095697.97,16495967496.1
2021-12-31,3713.4300930651625,3703.7836231331607,440598709684.77,12143039564.91
2022-01-01,3683.0471559385887,3721.5198345068848,442758706443.91,14242155438.74
2022-01-02,3769.2984373233558,3765.178972800291,448004355232.96,9654237473.89
2022-01-03,3829.535741146812,3812.516798791279,453689176656.4,9863701473.26
2022-01-04,3761.361569175725,3743.961877023752,445582251842.93,12132392459.72
2022-01-05,3794.2691446284102,3809.0210737283032,453376981493.78,14093428992.38
2022-01-06,3549.7091041060817,3546.5063812651583,422178709680.2,19008098444.39
2022-01-07,3417.8378749353446,3381.7880722074915,402615855588.86,23984431672.51
2022-01-08,3193.5025462263275,3228.4668537398024,384405785019.47,24765145173.68
2022-01-09,3091.69637194102,3114.386307753713,370865144727.36,16174034676.71
2022-01-10,3157.570466972131,3148.345753170041,374951936213.31,12193829233.16
2022-01-11,3082.9909615475603,3066.1265228774646,365201441964.66,19402739768.31
2022-01-12,3238.4499924874444,3234.3475080106227,385282249694.0,15288033272.54
2022-01-13,3372.104952721625,3357.755671175862,400028351538.72,16651610767.57
2022-01-14,3248.648801333647,3266.7921453531485,389235719887.91,15418645160.2
2022-01-15,3309.8442103283305,3315.0920983265137,395035301561.91,13333079372.82
2022-01-16,3330.3870946805046,3330.3550028201516,396899406068.81,9478900188.59
2022-01-17,3350.9471774776275,3332.667030677785,397220378632.43,9571443250.22
2022-01-18,3212.287601923892,3229.5923179207102,384978606739.43,12543485983.1
2022-01-19,3163.8502713069984,3156.7097661130765,376333643183.65,12855430854.3
2022-01-20,3095.2716123862688,3115.2744875240164,371436167999.48,13320602815.4
2022-01-21,3002.956891275347,3020.3639038119745,360160982562.34,11229224508.12
2022-01-22,2561.145322027309,2601.8658137181014,310292500614.58,27474031532.56
2022-01-23,2406.9244157031853,2443.2614189485457,291411395231.3,27011297936.49
2022-01-24,2535.891002185269,2493.551107075463,297443113672.81,16326652119.75
2022-01-25,2440.3934604949613,2401.413924403146,286485194025.7,27886059331.44
2022-01-26,2455.57907188928,2427.477010015501,289627408742.25,15980914153.35
2022-01-27,2467.188459547473,2484.3734588557463,296449412603.43,20870105889.95
2022-01-28,2421.6469102964784,2426.9838355055103,289634372289.63,16129289013.02
2022-01-29,2546.590514494874,2560.8919029749113,305649527242.83,14545942636.84
2022-01-30,2598.5649902951563,2579.3407698898686,307886271120.85,11083208023.27
2022-01-31,2603.263396351181,2542.339887588347,303504448384.83,9555709974.36
2022-02-01,2687.89895169732,2688.2535965613993,320959928995.13,13482918463.03
2022-02-02,2791.958877885991,2774.459750022774,331290012647.69,13142121959.47
2022-02-03,2682.2260400518285,2703.1346565119675,322809980973.86,14251069808.38
2022-02-04,2681.057587755385,2684.179952399891,320582490022.74,12504621560.23
2022-02-05,2984.44600116913,2979.2079433709137,355859955977.93,19522685138.63
2022-02-06,3014.9597560598777,3025.5964331636455,361441585224.39,12402299697.04
2022-02-07,3057.4219983770454,3011.2431811531774,359768154475.08,9757414162.91
2022-02-08,3143.0084647843964,3131.182782143541,374140392766.41,15047254870.52
2022-02-09,3121.1825430252843,3126.196928149168,373586771627.45,16756837286.47
2022-02-10,3240.1131442525516,3222.9041812564446,385187318703.46,13848774686.21
2022-02-11,3077.413063393154,3038.849131586265,363231005242.05,19151353419.51
2022-02-12,2927.386411050631,2929.959238505638,350255606517.23,15431848355.47
2022-02-13,2916.7894701585146,2937.575176013629,351205753223.57,11206364023.79
2022-02-14,2880.187675544802,2869.494775060956,343105108608.37,9063269054.74
2022-02-15,2933.7291030565552,2919.693903531542,349146959524.43,12024997464.6
2022-02-16,3180.4468041023815,3159.811539178979,377904167274.4,14391458395.75
2022-02-17,3126.8584998524475,3149.4136085577247,376702888001.02,12287457142.37
2022-02-18,2884.340648342292,2888.959025806944,345589102812.32,16128802292.76
2022-02-19,2784.872899261173,2803.1563809261806,335362904463.85,14919380107.55
2022-02-20,2763.7566583663634,2735.0841489121067,327255647688.21,9590241036.06
2022-02-21,2627.665450650613,2652.7447711829404,317440066713.81,11930673549.32
2022-02-22,2572.898566932548,2596.1671712032394,310704778478.2,19151550728.85
2022-02-23,2639.447010232523,2632.2614307759945,315060046694.87,15999441597.87
2022-02-24,2588.166182727787,2567.880712344835,307388365296.67,13774541448.0
2022-02-25,2598.4362908278863,2590.523178929036,310134919095.07,29083781835.9
2022-02-26,2764.989506707563,2826.7921136168798,338458857589.52,18255713913.06
2022-02-27,2780.5043817430683,2755.5968479414128,329971997583.08,10903633001.11
2022-02-28,2621.1721497980047,2602.361936156318,311657947650.96,16066834103.12
2022-03-01,2919.775877952208,2947.702915087345,353055551388.54,19995185325.43
2022-03-02,2972.471971041683,2941.073868034139,352301705893.2,18136137636.27
2022-03-03,2950.156661786821,2963.9691231768993,355084058920.82,16444202948.07
2022-03-04,2834.9874030791343,2738.73867223705,328138490678.1,13428875475.98
2022-03-05,2618.4735331241145,2604.539295565942,312095245398.35,14009803288.41
2022-03-06,2664.943597268984,2671.064998137153,320102713635.49,7722577652.77
2022-03-07,2555.297578232919,2541.7130024344647,304635367098.22,9462596639.94
2022-03-08,2497.7214311429725,2521.2439534587197,302216477301.67,14284197554.43
2022-03-09,2577.1653630691885,2586.867075662966,310117606216.32,13791087679.78
2022-03-10,2729.1165507057603,2711.4125269531673,325085452943.94,14199426030.13
2022-03-11,2608.271174522674,2596.1566827851807,311302281348.68,13110711786.47
2022-03-12,2559.660726166692,2580.9576414342596,309514179440.16,12450104531.57
2022-03-13,2573.487982305509,2571.400928967955,308403516421.55,6510851593.78
2022-03-14,2518.486310962477,2517.5572189560394,301979285913.2,8864857445.92
2022-03-15,2590.668933852167,2588.7098229310673,310549422534.59,11344698912.58
2022-03-16,2620.0284850657113,2612.755785972951,313469187593.49,12634326293.44
2022-03-17,2771.9640191501067,2763.255419718774,331562855813.45,17930526882.6
2022-03-18,2814.434669620251,2782.643913965145,333926909099.39,12881730897.39
2022-03-19,2944.7217436815426,2967.54359047393,356155679094.95,15778762904.15
2022-03-20,2946.5476548411452,2940.776512177237,352983063167.85,11463423645.27
2022-03-21,2860.103182092205,2866.598475195316,344118107524.67,12662048622.8
2022-03-22,2897.7740978843085,2904.8267226427974,348746190496.84,15623261723.98
2022-03-23,2973.1450502842395,2973.7434218633557,357060284698.41,16974449741.06
2022-03-24,3031.0608259816645,3055.9457818298656,366971859134.65,17418257602.6
2022-03-25,3108.4490361844128,3104.9022771844293,372892787326.09,16812730677.2
2022-03-26,3106.405395018773,3094.066630672642,371633455178.59,16927857268.3
2022-03-27,3143.795603403364,3150.367660590027,378438299963.88,8908151508.8
2022-03-28,3292.322394119644,3288.4042474827443,395064177088.89,14441296155.54
2022-03-29,3335.0211544606664,3362.4049326538543,404000251595.51,20238190448.32
2022-03-30,3401.5262172196585,3372.1342822828556,405215139336.87,19009777633.14
2022-03-31,3385.2893589839086,3401.1691395663047,408749972255.81,15371181425.25
2022-04-01,3282.5761675899967,3300.4596201751283,396691302744.88,18133348692.37
2022-04-02,3449.7886623859326,3505.491631050248,421382161118.56,21754673864.06
2022-04-03,3444.8106629310482,3461.7581265221925,416171243253.55,22928983325.94
2022-04-04,3522.3649308715867,3485.622568824526,419087332358.67,15718847452.89
2022-04-05,3521.2397830665295,3506.0102668389254,421585292410.82,17595195321.26
2022-04-06,3411.672097476066,3333.7703208406465,400919117100.97,18986898772.24
2022-04-07,3172.1973614503872,3156.019736268947,379585548623.3,23924910854.24
2022-04-08,3233.2724023532446,3221.446589593679,387498135046.86,16067695729.28
2022-04-09,3191.9760162094085,3213.595245776388,386596773015.12,17816020332.48
2022-04-10,3261.291416623483,3250.220151903632,391046461426.64,9614104354.34
2022-04-11,3209.576992525944,3207.3150421013056,385927628820.88,10940527995.81
2022-04-12,2981.4206935274856,2979.8322999640836,358595634522.5,21872479045.81
2022-04-13,3029.877916167813,3029.242992365542,364582753279.09,19984573060.79
2022-04-14,3117.8217454627797,3120.470756935302,375604079250.31,16025628619.86
2022-04-15,3020.134530768363,3017.7930304518923,363285653486.08,15808786053.27
2022-04-16,3041.123198912779,3041.771382352552,366213213118.87,11141057126.13
2022-04-17,3061.8819276333156,3058.6823805504,368290386857.3,8726265917.17
2022-04-18,2993.4838088844936,2993.047176819135,360427715099.85,10983341233.03
2022-04-19,3057.5702607438043,3063.2866123325207,368927224695.48,19071499614.31
2022-04-20,3103.9349763576315,3080.3661529217284,371025492770.83,13941672833.58
2022-04-21,3077.8293698809234,3086.3887532787953,371792608290.22,15365470940.3
2022-04-22,2986.9387268138157,2987.4023406521114,359907889986.45,21151141402.68
2022-04-23,2964.802310414419,2959.098235576339,356537632330.37,16411014050.73
2022-04-24,2937.3471671524317,2940.2317434136526,354303699509.79,9079393215.26
2022-04-25,2922.9901873350395,2864.88699885277,345262848810.06,10727347272.73
2022-04-26,3008.946342750078,3015.197492367573,363417752019.63,21749498251.82
2022-04-27,2808.64608851381,2813.351020198508,339126895725.23,19202673901.14
2022-04-28,2888.8497890382296,2893.5978609333483,348838877582.15,17215071519.38
2022-04-29,2936.7765387601476,2938.5234956476984,354290794098.91,18473111480.51
2022-04-30,2815.53341994947,2822.250748542058,340313158346.46,18920285532.57
2022-05-01,2729.994198702286,2738.2470317687125,330220586526.74,13989760998.49
2022-05-02,2827.61399644621,2840.0261718986126,342532827324.71,15371166519.18
2022-05-03,2857.1522977457503,2840.308866317529,342601392282.75,18248635512.5
2022-05-04,2783.1312098217845,2793.8505602423365,337038016750.35,12947109239.17
2022-05-05,2940.226646817108,2942.7644637556073,355040896763.68,18509472080.26
2022-05-06,2748.931576804914,2733.325363806043,329808437907.53,22614501402.89
2022-05-07,2694.99184556283,2690.3566169017513,324659253872.87,20740507048.49
2022-05-08,2636.121782691565,2619.9686571310717,316199767801.12,13600444809.94
2022-05-09,2518.508380528894,2525.688625201892,304855019334.62,20884405438.72
2022-05-10,2242.650344690437,2273.203806776217,274409341613.28,38963966848.71
2022-05-11,2342.7542519691524,2359.0024858433358,284797652108.54,36675274902.79
2022-05-12,2072.5045784196136,2155.538736419828,260262670752.03,47456897000.11
2022-05-13,1960.1225470264421,2004.9890379615508,242111340513.12,42676313174.13
2022-05-14,2014.2806657431474,2037.4494853188128,246058294752.55,24551765933.59
2022-05-15,2056.1832217104757,2050.921227569744,247712152198.63,15154939830.4
2022-05-16,2145.8368067731053,2119.494409381432,256022439239.47,14929339586.7
2022-05-17,2022.8823537738633,2045.7454164387245,247141067189.48,21675798786.5
2022-05-18,2090.459885553642,2092.8043725318416,252853881539.44,18422496378.28
2022-05-19,1916.1495138509135,1931.1517140543847,233348390207.32,17936116949.64
2022-05-20,2018.000129870723,2014.0701604830779,243393619043.52,18340339585.64
2022-05-21,1961.0179963528697,1962.4618518476677,237182159775.93,15885096003.93
2022-05-22,1974.670603919785,1977.5294875677475,239028614601.81,8410287152.06
2022-05-23,2042.344786179666,2041.6228097224093,246801932676.87,11236785627.14
2022-05-24,1972.3908707353557,1980.0725235328691,239387060778.61,16432418383.92
2022-05-25,1978.6770417607845,1974.5151848686498,238740394242.56,12917769549.18
2022-05-26,1945.033359536731,1957.7773773845627,236742033588.59,13559707690.48
2022-05-27,1802.5438652760563,1781.9272440356535,215500427706.38,24084818641.42
2022-05-28,1724.6359463509573,1745.499373493022,211117625136.05,25142562310.42
2022-05-29,1792.1844451290387,1789.859879031273,216506106391.38,12537558567.13
2022-05-30,1811.8860421101833,1804.7217272452383,218327073608.68,10611586233.89
2022-05-31,1996.4080538851465,1991.2163227323106,240913754362.24,20239439487.51
2022-06-01,1942.0506177248408,1953.9662835602019,236432159432.07,18256691130.41
2022-06-02,1822.412115550511,1816.692836986488,219845261523.19,21049167107.16
2022-06-03,1834.1350208550564,1826.243731609376,221024620446.94,16618089645.05
2022-06-04,1775.2208247890328,1773.514516122068,214665776152.48,14754969376.83
2022-06-05,1801.8190083175557,1799.286199121588,217807346250.97,8726205435.95
2022-06-06,1805.6360182342873,1832.879036830937,221896510493.76,9233748552.12
2022-06-07,1859.3337559904094,1757.116562560227,212745671412.32,18737396580.58
2022-06-08,1814.1006537465569,1816.3381807233511,219938669435.07,22254710428.07
2022-06-09,1793.512806862918,1791.807574574016,216990268848.44,17842902192.23
2022-06-10,1789.689939573479,1775.318112074125,215014880982.86,12616919094.36
2022-06-11,1665.21793701738,1679.0840375029848,203380249443.77,17886611282.61
2022-06-12,1530.1896952144793,1537.9564366243521,186305074379.1,21220783384.64
2022-06-14,1204.5553442318271,1186.4633747563298,143754910613.87,44411362662.27
2022-06-15,1211.3659620920544,1193.906979751858,144671236375.42,32420511339.17
2022-06-16,1233.6034660916775,1232.390602537862,149349382427.55,37753338396.64
2022-06-17,1067.9877175496733,1065.9060512547096,129186660633.62,18850236650.78
2022-06-18,1086.3779599430145,1088.6197612951155,131952929245.53,14149297229.38
2022-06-19,993.4006602935043,991.3138894576381,120170461831.28,22232049076.15
2022-06-20,1127.6562680704765,1091.737773846861,132357297093.81,21439400022.3
2022-06-21,1127.5118917723757,1124.4670703000074,136339073618.22,19563146836.11
2022-06-22,1125.372902209857,1117.1285747311106,135461931335.84,15499780966.25
2022-06-23,1051.3292849755123,1079.077673693889,130860042120.16,15470970321.08
2022-06-24,1143.2046590968714,1143.127814324582,138640080827.53,14434590830.71
2022-06-25,1226.7246799598265,1216.268863274164,147524314662.68,17001055412.98
2022-06-26,1242.9875673311815,1239.7975420143596,150392001588.0,12163543455.29
2022-06-27,1199.713077131478,1204.881451801721,146168828193.44,12365061184.28
2022-06-28,1193.253970589182,1185.3519167067939,143814015164.91,12461031689.63
2022-06-29,1144.5243643630229,1140.6013408592307,138397210835.72,14075161949.04
2022-06-30,1099.3530920434682,1094.4995257979604,132815535521.07,15394853111.08
2022-07-01,1068.316818000208,1094.5482501759257,132834371672.52,17932972574.04
2022-07-02,1060.1212194119078,1055.7271061097617,128137326837.85,16179838485.95
2022-07-03,1066.4674424234483,1062.4636874653993,128969393246.52,9551749991.73
2022-07-04,1073.7942676360988,1072.4868538917117,130200736311.18,8685376710.21
2022-07-05,1150.509823405239,1154.1239651579879,140127111288.34,14052186416.36
2022-07-06,1134.8222934844712,1144.7645990989877,139006322411.34,16276015583.41
2022-07-07,1186.9608986754013,1185.1975170850612,143932121825.02,15034832997.43
2022-07-08,1237.5803684034133,1238.6523054041568,150440389951.0,14297199919.84
2022-07-09,1222.3068438519879,1212.714997902071,147306718638.37,16553373593.61
2022-07-10,1216.904363106791,1212.5337238189948,147300873376.17,8367814872.29
2022-07-11,1168.1390293968223,1169.1938254349284,142051735145.57,11239247084.61
2022-07-12,1097.2592084326748,1086.8845525446711,132066265079.82,12171162064.43
2022-07-13,1038.186584567932,1043.112948176005,126761805378.32,12611223508.23
2022-07-14,1113.515759432295,1113.5553186695788,135337028029.17,18272265281.97
2022-07-15,1191.6747810387958,1183.8963874033213,143902104655.56,16552414891.31
2022-07-16,1232.7916537880537,1218.1534612950395,148082466338.54,17362149727.56
2022-07-17,1353.2050532184878,1361.829626535755,165566543850.5,18967677318.35
2022-07-18,1338.8060134638004,1345.9009866358992,163648123423.44,15596428605.36
2022-07-19,1578.3838959310865,1561.7649835508892,189916236348.13,30118350402.16
2022-07-20,1542.9543406284133,1519.0061717515455,184737174856.71,25446631706.52
2022-07-21,1520.3744655335447,1526.8286490117512,185709223043.81,22639187936.24
2022-07-22,1576.7453815608126,1587.966012124749,193166923155.32,20069727781.4
2022-07-23,1536.4573938265744,1544.0380947784167,187844241247.49,18867572846.5
2022-07-24,1549.2225655788072,1564.5891559986587,190365648303.93,15242593602.92
2022-07-25,1599.1572770220632,1561.0877582155204,189960613197.56,17578280732.86
2022-07-26,1445.1511049337373,1420.7788442633894,172906170845.97,20878043080.24
2022-07-27,1443.7268186612387,1441.1509931537605,175404815194.45,17619749185.68
2022-07-28,1636.231991326151,1617.6563683696866,196909430115.86,22701071850.77
2022-07-29,1725.6239155439503,1725.845491473984,210102100346.77,27644227335.54
2022-07-30,1727.061942056886,1729.260018203234,210541056817.79,22843494527.6
2022-07-31,1695.8847743025296,1705.4662588599738,207667077199.88,15377609652.44
2022-08-01,1681.4455627267114,1688.9790608919507,205682191821.92,14281855362.94
2022-08-02,1634.645845292566,1633.467931714742,198944182377.06,16422247612.97
2022-08-03,1633.0513165891366,1599.837929656943,194869901853.84,20471124665.17
2022-08-04,1618.8867212585917,1640.0677061397553,199792058384.46,16686532844.57
2022-08-05,1607.5239348376886,1609.9667867299681,196146792222.7,14190790073.09
2022-08-06,1732.6610906428295,1736.8469019059455,211626623782.15,19240051381.84
2022-08-07,1691.7779509026886,1676.412508757618,204287379892.15,11357201726.72
2022-08-08,1699.693431575998,1706.9957834941151,208037243465.41,10154879272.36
2022-08-09,1776.0713497470188,1777.3228581071028,216629978307.33,16765139466.77
2022-08-10,1702.9064482914366,1671.0002386265437,203695014621.23,16869164101.55
2022-08-11,1851.82835513071,1874.7342707617236,228555144797.34,23381130057.13
2022-08-12,1880.8991913725793,1885.4790943066453,229890076078.28,23846241982.63
2022-08-13,1957.3340422930657,1956.9584855184219,238631265519.14,17190357238.65
2022-08-14,1981.7824124815077,1987.489743288375,242380761238.76,15725093151.11
2022-08-15,1936.7604877889612,1952.6554794597394,238158479234.3,14319932052.84
2022-08-16,1902.833139286399,1897.424180131049,231447173324.5,20458320125.93
2022-08-17,1877.9342982164806,1895.2299531044143,231204847722.28,15775336010.56
2022-08-18,1833.7155297434488,1845.4051252888194,225150805550.79,20437570188.03
2022-08-19,1847.0953099595424,1827.828152175491,223030550292.74,15812790760.06
2022-08-20,1612.650604689569,1624.819720478989,198280965676.99,25749757119.96
2022-08-21,1576.5436232346658,1578.86762354896,192694344863.81,17915051250.53
2022-08-22,1619.166813109356,1610.7670261571157,196609027216.61,15910073357.45
2022-08-23,1622.9393498092468,1620.540454309113,197823271668.53,18637845387.15
2022-08-24,1662.695378856491,1641.4934650958571,200402922639.97,18298622243.41
2022-08-25,1657.336514396027,1668.8359986184926,203762873035.06,16496236455.05
2022-08-26,1696.3246227233049,1678.3678906772789,204948488525.81,15013663820.67
2022-08-27,1508.1570215664628,1515.450452878372,185074221751.02,27024916007.72
2022-08-28,1491.2068336172786,1484.9723635969885,181371551852.02,17573947397.09
2022-08-29,1430.4394923917187,1432.7672628562889,175013986429.64,13488387589.18
2022-08-30,1553.188924850538,1544.1007659513778,188633912863.89,17329675892.42
2022-08-31,1524.2864673280128,1550.8116816325246,189473781397.07,22149177194.2
2022-09-01,1553.756391159599,1551.2804551004742,189551488181.64,20636590573.04
2022-09-02,1586.0179021807505,1580.7840140524088,193177193531.15,15981890710.95
2022-09-03,1577.2137287900846,1578.0449950028424,192863172721.11,17815489147.02
2022-09-04,1556.8959076585418,1558.0984344434398,190445710714.59,9307226433.57
2022-09-05,1577.8840180830987,1574.9940840415695,192531546640.63,9262771226.45
2022-09-06,1617.240234875064,1660.6272511686057,203020922325.41,13883140434.37
2022-09-07,1560.9067726242395,1537.0448553866422,187929143514.71,22783322403.7
2022-09-08,1629.8051395675518,1625.1823934328527,198729998229.2,19014848450.01
2022-09-09,1635.187757777287,1639.7086911634788,200527761485.06,17492812289.07
2022-09-10,1718.9613151355713,1715.6854704620973,209841070391.97,20362737871.08
2022-09-11,1775.9760395663213,1772.9895845669803,216872184937.45,13032391695.9
2022-09-12,1762.0848742134647,1742.1208354942764,213118449295.61,12575036957.78
2022-09-13,1713.962556385664,1688.5039667261349,206580768241.91,18056871483.37
2022-09-14,1574.8581446754465,1571.9253056417747,192337898861.18,23068688605.63
2022-09-15,1635.0830291984064,1630.3018275038821,199500970525.17,18268769665.95
2022-09-16,1471.9283652547956,1478.912875282354,180995553581.07,26944687222.21
2022-09-17,1432.8765064118675,1443.599727976961,176694258687.98,16373645866.61
2022-09-18,1469.7054512968161,1452.7579781859008,177835927040.91,10566905480.09
2022-09-19,1335.2707285244724,1345.44684142995,164718874473.42,16063744376.52
2022-09-20,1377.6189623633902,1368.338478131909,167540927956.16,18622302477.82
2022-09-21,1324.2155942366371,1333.1042829528794,163245844204.91,14606407596.27
2022-09-22,1251.5673910489745,1241.7752249490934,152079620092.38,20793703919.53
2022-09-23,1327.481169976172,1326.5531143790697,162481308136.08,18328211200.68
2022-09-24,1328.24467283583,1317.3686212944276,161375239394.52,18760740173.74
2022-09-25,1317.938519911025,1320.5601690989513,161785129696.26,11938872234.62
2022-09-26,1294.386153951727,1296.9175796645502,158907209533.16,12083452498.56
2022-09-27,1335.3370295982977,1342.4279723365262,164502645370.89,15940336432.17
2022-09-28,1329.5413435315777,1332.781368908904,163339571770.4,17713791031.01
2022-09-29,1337.5544530856334,1333.9640861219066,163503627869.06,18848552932.31
2022-09-30,1335.6464707731384,1336.776473604603,163867470735.9,14124694386.02
2022-10-01,1328.1937206527582,1327.829012517378,162789674563.76,13656889747.84
2022-10-02,1311.753422749603,1311.1307534525745,160761207653.66,6175119277.36
2022-10-03,1276.163411650395,1281.5840528815893,157156799321.14,7964886732.06
2022-10-04,1323.2782963789423,1321.4783010467706,162067837243.76,9889019743.69
2022-10-05,1361.9728718988222,1354.7144661478053,166163277063.33,10103294838.31
2022-10-06,1352.8066306333058,1372.4458401775619,168357752109.03,10368325358.77
2022-10-07,1351.8364466400985,1356.5438923858703,166426479817.92,11547901160.03
2022-10-08,1332.3713375571574,1334.186543879161,163702654965.26,9950654070.76
2022-10-09,1315.4601836525053,1313.2079093585915,161147437266.54,5796685809.24
2022-10-10,1322.6186703696521,1331.7317175463563,163439618947.63,5665899135.5
2022-10-11,1291.1096715644455,1278.9447470194355,156978022923.5,9381179439.66
2022-10-12,1279.7323077331587,1286.229951869199,157892180936.35,8644300203.44
2022-10-13,1294.9173837441601,1295.5613111879002,159056222175.07,8260263559.08
