time,open,close,market_cap,volume
2017-09-11,4122.47,4108.29,68021573773.5,0.0
2017-09-12,4168.88,4209.57,69707848218.8,0.0
2017-09-13,4131.98,4102.61,67946142703.1,0.0
2017-09-14,3875.37,3914.6,64841872835.2,0.0
2017-09-15,3166.3,3284.75,54415907568.8,0.0
2017-09-16,3637.75,3673.5,60864245157.0,0.0
2017-09-17,3606.28,3581.09,59340809954.0,0.0
2017-09-18,3591.09,3636.08,60260026624.0,0.0
2017-09-19,4073.79,4013.76,66525563400.0,0.0
2017-09-20,3916.36,3911.98,64846103218.3,0.0
2017-09-21,3901.47,3852.26,63862042055.1,0.0
2017-09-22,3628.02,3662.37,60722046989.2,0.0
2017-09-23,3629.92,3622.49,60067267027.4,0.0
2017-09-24,3796.15,3768.75,62500241475.0,0.0
2017-09-25,3681.58,3691.07,61218562608.1,0.0
2017-09-26,3928.41,3931.49,65212359818.6,0.0
2017-09-27,3892.94,3911.44,64886533953.3,0.0
2017-09-28,4197.13,4170.85,69197371145.2,0.0
2017-09-29,4171.62,4183.02,69408537133.5,0.0
2017-09-30,4166.11,4194.82,69613247641.0,0.0
2017-10-01,4341.05,4352.7,72240834774.9,0.0
2017-10-02,4395.81,4422.1,73399895192.5,0.0
2017-10-03,4408.46,4400.69,73052884224.2,0.0
2017-10-04,4319.37,4306.76,71503465257.1,0.0
2017-10-05,4229.88,4234.75,70314953556.2,0.0
2017-10-06,4324.46,4320.53,71745692893.9,0.0
2017-10-07,4369.35,4377.57,72701640698.3,0.0
2017-10-08,4429.67,4439.71,73742806150.8,0.0
2017-10-09,4614.52,4594.89,76330657296.8,0.0
2017-10-10,4776.21,4846.67,80522997040.3,0.0
2017-10-11,4789.25,4757.67,79053801545.2,0.0
2017-10-12,4829.58,4840.56,80439516054.7,0.0
2017-10-13,5464.16,5452.83,90624671392.5,0.0
2017-10-14,5643.53,5612.52,93288080241.0,0.0
2017-10-15,5835.96,5809.1,96565685892.5,0.0
2017-10-16,5687.57,5701.54,94791665962.5,0.0
2017-10-17,5741.58,5732.72,95322664934.0,0.0
2017-10-18,5603.82,5535.53,92054895182.2,0.0
2017-10-19,5583.74,5546.4,92246338200.0,0.0
2017-10-20,5708.11,5718.77,95125802866.7,0.0
2017-10-21,5996.79,5970.48,99326021759.8,0.0
2017-10-22,6036.66,6076.26,101098102047.0,0.0
2017-10-23,6006.0,5989.82,99672623369.3,0.0
2017-10-24,5935.52,5843.0,97242197616.0,0.0
2017-10-25,5524.6,5520.11,91880160908.8,0.0
2017-10-26,5747.95,5750.09,95721529726.6,0.0
2017-10-27,5899.74,5983.82,99625367157.5,0.0
2017-10-28,5787.82,5849.31,97393643689.5,0.0
2017-10-29,5754.44,5750.48,95754549006.0,0.0
2017-10-30,6114.85,6128.44,102059669118.0,0.0
2017-10-31,6132.02,6150.48,102438163350.0,0.0
2017-11-01,6440.97,6409.59,106764297066.0,0.0
2017-11-02,6777.77,6878.36,114586165903.0,0.0
2017-11-03,7087.53,7039.83,117289460138.0,0.0
2017-11-04,7164.48,7129.58,118795108149.0,0.0
2017-11-05,7404.52,7353.63,122540610882.0,0.0
2017-11-06,7403.22,7354.76,122572407601.0,0.0
2017-11-07,7023.1,7118.74,118651065044.0,0.0
2017-11-08,7141.38,7127.26,118806791481.0,0.0
2017-11-09,7446.83,7346.76,122478754305.0,0.0
2017-11-10,7173.73,7302.13,121748413490.0,0.0
2017-11-11,6618.61,6746.73,112498518053.0,0.0
2017-11-12,6295.45,6251.82,104252299432.0,0.0
2017-11-13,5938.25,6047.11,100845004836.0,0.0
2017-11-14,6561.48,6698.9,111726096398.0,0.0
2017-11-15,6634.76,6761.03,112773135271.0,0.0
2017-11-16,7323.24,7266.57,121219372961.0,0.0
2017-11-17,7853.57,7938.65,132445951803.0,0.0
2017-11-18,7697.21,7648.4,127610586421.0,0.0
2017-11-19,7766.03,7771.67,129689937417.0,0.0
2017-11-20,8039.07,8040.86,134197426396.0,0.0
2017-11-21,8205.74,8232.08,137407302719.0,0.0
2017-11-22,8077.95,8119.92,135552929490.0,0.0
2017-11-23,8232.38,8235.17,137491820712.0,0.0
2017-11-24,8074.02,8007.81,133711408451.0,0.0
2017-11-25,8241.71,8214.05,137170938677.0,0.0
2017-11-26,8789.04,8869.24,148129274829.0,0.0
2017-11-27,9352.72,9602.5,160394273668.0,0.0
2017-11-28,9823.43,9784.7,163457934031.0,0.0
2017-11-29,10077.4,10098.8,168724812306.0,0.0
2017-11-30,9906.79,10177.4,170060537475.0,0.0
2017-12-01,10198.6,10075.9,168385790838.0,0.0
2017-12-02,10978.3,11096.5,185466901000.0,0.0
2017-12-03,11082.7,11031.5,184402962166.0,0.0
2017-12-04,11315.4,11330.7,189429327976.0,0.0
2017-12-05,11685.7,11681.6,195321316680.0,0.0
2017-12-06,11923.4,12023.6,201066755130.0,0.0
2017-12-07,14266.1,14709.5,246016387500.0,0.0
2017-12-08,17802.9,18275.4,305692615800.0,0.0
2017-12-09,16523.3,16484.1,275760646197.0,0.0
2017-12-10,15168.4,14711.9,246145902292.0,0.0
2017-12-11,15427.4,15756.1,263648585983.0,0.0
2017-12-12,16919.8,16910.5,283000379764.0,0.0
2017-12-13,17500.0,17594.3,294479089234.0,0.0
2017-12-14,16384.6,16538.3,276843484767.0,0.0
2017-12-15,16601.3,17073.3,285838627605.0,0.0
2017-12-16,17760.3,17790.4,297880892045.0,0.0
2017-12-17,19475.8,19324.4,323607600513.0,0.0
2017-12-18,19106.4,18579.8,311182609773.0,0.0
2017-12-19,19118.3,18956.7,317537046855.0,0.0
2017-12-20,17760.3,16770.9,280952825160.0,0.0
2017-12-21,16642.4,16901.0,283160401862.0,0.0
2017-12-22,15898.0,15583.3,261110268558.0,0.0
2017-12-23,13948.7,13882.4,232636747420.0,0.0
2017-12-24,14608.2,14626.0,245123525562.0,0.0
2017-12-25,13995.9,13951.6,233847818079.0,0.0
2017-12-26,14036.6,14096.9,236306503863.0,0.0
2017-12-27,16163.5,16190.7,271434446416.0,0.0
2017-12-28,15864.1,15525.0,260303793750.0,0.0
2017-12-29,14695.8,14701.8,246528971025.0,0.0
2017-12-30,14681.9,14327.3,240278663855.0,0.0
2017-12-31,12897.7,13105.3,219809129146.0,0.0
2018-01-01,14112.2,13941.1,233855679005.0,0.0
2018-01-02,13625.0,13990.7,234714796671.0,0.0
2018-01-03,14978.2,14993.0,251562104541.0,0.0
2018-01-04,15270.7,15309.0,256894771833.0,0.0
2018-01-05,15477.2,15395.7,258381214246.0,0.0
2018-01-06,17462.1,17401.9,292081755502.0,0.0
2018-01-07,17527.3,17389.5,291910789374.0,0.0
2018-01-08,16476.2,16523.9,277412932729.0,0.0
2018-01-09,15123.7,15211.4,255409673695.0,0.0
2018-01-10,14588.5,14288.4,239941700561.0,0.0
2018-01-11,14968.2,14818.1,248867944602.0,0.0
2018-01-12,13453.9,13259.1,222715913629.0,0.0
2018-01-13,13952.4,14201.7,238580749065.0,0.0
2018-01-14,14370.8,14417.1,242226382658.0,0.0
2018-01-15,13767.3,13874.6,233138372450.0,0.0
2018-01-16,13836.1,13595.9,228481138885.0,0.0
2018-01-17,11431.1,11226.3,188681962103.0,0.0
2018-01-18,11198.8,11261.7,189300167640.0,0.0
2018-01-19,11429.8,11658.8,196000598756.0,0.0
2018-01-20,11656.2,11768.5,197868639122.0,0.0
2018-01-21,12889.2,12641.3,212572776138.0,0.0
2018-01-22,11633.1,11820.4,198795333535.0,0.0
2018-01-23,10944.5,10802.5,181699259880.0,0.0
2018-01-24,10903.4,10705.1,180084264564.0,0.0
2018-01-25,11421.7,11389.5,191622494686.0,0.0
2018-01-26,11256.0,11406.6,191932869735.0,0.0
2018-01-27,11174.9,11181.0,188158195047.0,0.0
2018-01-28,11475.3,11567.1,194678480290.0,0.0
2018-01-29,11755.5,11829.6,199119671820.0,0.0
2018-01-30,11306.8,11307.2,190347666240.0,0.0
2018-01-31,10108.2,9888.37,166483316622.0,0.0
2018-02-01,10237.3,10240.8,172431518160.0,0.0
2018-02-02,9142.28,8834.35,148767909707.0,0.0
2018-02-03,8852.12,8754.42,147440409616.0,0.0
2018-02-04,9175.7,9069.67,152768161030.0,0.0
2018-02-05,8270.54,8286.59,139596309470.0,0.0
2018-02-06,7051.75,7030.75,118456712531.0,0.0
2018-02-07,7755.49,7651.1,128924569808.0,0.0
2018-02-08,7637.86,7786.26,131216000085.0,0.0
2018-02-09,8271.84,7982.98,134543843694.0,0.0
2018-02-10,8720.08,8956.82,150972127351.0,0.0
2018-02-11,8616.13,8457.0,142562820375.0,0.0
2018-02-12,8141.43,8251.59,139115305147.0,0.0
2018-02-13,8926.72,8941.75,150769976362.0,0.0
2018-02-14,8599.92,8671.42,146229077729.0,0.0
2018-02-15,9488.32,9395.58,158461624269.0,0.0
2018-02-16,10135.7,10264.7,173136614399.0,0.0
2018-02-17,10207.5,10218.3,172374546360.0,0.0
2018-02-18,11123.4,11148.9,188093783132.0,0.0
2018-02-19,10552.6,10549.6,178004455760.0,0.0
2018-02-20,11231.8,11458.1,193356434355.0,0.0
2018-02-21,11372.2,11312.2,190914868180.0,0.0
2018-02-22,10660.4,10654.5,179836900629.0,0.0
2018-02-23,9937.07,9820.74,165782684348.0,0.0
2018-02-24,10287.7,10444.2,176325898460.0,0.0
2018-02-25,9796.42,9775.14,165048595708.0,0.0
2018-02-26,9669.43,9688.74,163610603540.0,0.0
2018-02-27,10393.9,10448.7,176461825080.0,0.0
2018-02-28,10687.2,10700.5,180736121118.0,0.0
2018-03-01,10385.0,10437.4,176312213890.0,0.0
2018-03-02,10977.4,11049.5,186674529156.0,0.0
2018-03-03,11101.9,11130.4,188062989345.0,0.0
2018-03-04,11497.4,11417.1,192932720632.0,0.0
2018-03-05,11532.4,11469.8,193845205793.0,0.0
2018-03-06,11500.1,11365.4,192101536805.0,0.0
2018-03-07,10803.9,10927.4,184719359394.0,0.0
2018-03-08,9951.44,10043.7,169800921464.0,0.0
2018-03-09,9414.69,9442.46,159655946418.0,0.0
2018-03-10,9350.59,9358.97,158260884623.0,0.0
2018-03-11,8852.78,8607.12,145561892016.0,0.0
2018-03-12,9602.93,9650.84,163231769589.0,0.0
2018-03-13,9173.04,9302.58,157360582764.0,0.0
2018-03-14,9214.65,9355.85,158279697441.0,0.0
2018-03-15,8290.76,8167.7,138193604342.0,0.0
2018-03-16,8322.91,8124.56,137478320242.0,0.0
2018-03-17,8321.91,8305.42,140554798680.0,0.0
2018-03-18,7890.52,7733.23,130886077734.0,0.0
2018-03-19,8344.12,8348.0,141307113576.0,0.0
2018-03-20,8619.67,8559.36,144901191456.0,0.0
2018-03-21,8937.48,8956.79,151643604854.0,0.0
2018-03-22,8939.44,9028.42,152872927149.0,0.0
2018-03-23,8736.25,8716.3,147604107871.0,0.0
2018-03-24,8901.95,8964.16,151816341448.0,0.0
2018-03-25,8612.81,8599.0,145648572150.0,0.0
2018-03-26,8498.47,8464.45,143383973998.0,0.0
2018-03-27,8200.0,8232.78,139474917885.0,0.0
2018-03-28,7836.83,7844.76,132916216245.0,0.0
2018-03-29,7979.07,7960.97,134898437626.0,0.0
2018-03-30,7171.45,6925.92,117373046796.0,0.0
2018-03-31,6892.48,7030.14,119153575715.0,0.0
2018-04-01,7003.06,7025.06,119078455156.0,0.0
2018-04-02,6844.86,7024.75,119087425612.0,0.0
2018-04-03,7102.26,7078.57,120013792029.0,0.0
2018-04-04,7456.41,7454.68,126405467787.0,0.0
2018-04-05,6848.65,6777.26,114931228448.0,0.0
2018-04-06,6815.96,6851.4,116201970705.0,0.0
2018-04-07,6630.51,6645.07,112714421588.0,0.0
2018-04-08,6919.98,6977.76,118372897701.0,0.0
2018-04-09,7044.32,7091.78,120321352115.0,0.0
2018-04-10,6795.44,6782.57,115088004274.0,0.0
2018-04-11,6843.47,6862.23,116444494647.0,0.0
2018-04-12,6955.38,6938.16,117756095864.0,0.0
2018-04-13,7901.09,7843.77,133141422671.0,0.0
2018-04-14,7874.67,7904.77,134193154093.0,0.0
2018-04-15,7999.33,8038.61,136478917684.0,0.0
2018-04-16,8337.57,8360.1,141954079995.0,0.0
2018-04-17,8071.66,8053.63,136764731252.0,0.0
2018-04-18,7944.43,7924.31,134584499962.0,0.0
2018-04-19,8159.27,8151.33,138456453548.0,0.0
2018-04-20,8286.88,8354.79,141930754780.0,0.0
2018-04-21,8848.79,8832.91,150068270204.0,0.0
2018-04-22,8925.06,8833.97,150103505501.0,0.0
2018-04-23,8794.39,8823.39,149941822058.0,0.0
2018-04-24,8934.34,9155.55,155604175447.0,0.0
2018-04-25,9701.03,9576.95,162785165320.0,0.0
2018-04-26,8867.32,8779.29,149240028639.0,0.0
2018-04-27,9290.63,9236.7,157031862035.0,0.0
2018-04-28,8939.27,9027.82,153496412332.0,0.0
2018-04-29,9346.41,9395.67,159766321598.0,0.0
2018-04-30,9426.11,9389.74,159683909065.0,0.0
2018-05-01,9251.47,9075.39,154355703333.0,0.0
2018-05-02,9104.6,9054.29,154014486980.0,0.0
2018-05-03,9233.97,9219.11,156834346931.0,0.0
2018-05-04,9695.5,9624.43,163747520795.0,0.0
2018-05-05,9700.28,9734.01,165628803805.0,0.0
2018-05-06,9845.31,9920.02,168814188350.0,0.0
2018-05-07,9645.67,9539.79,162359708445.0,0.0
2018-05-08,9380.87,9392.11,159863686621.0,0.0
2018-05-09,9223.73,9169.79,156095730457.0,0.0
2018-05-10,9325.96,9343.88,159077800351.0,0.0
2018-05-11,9052.96,8955.42,152481581065.0,0.0
2018-05-12,8441.44,8492.26,144609175571.0,0.0
2018-05-13,8515.49,8488.78,144567106692.0,0.0
2018-05-14,8713.1,8718.15,148489710338.0,0.0
2018-05-15,8705.19,8736.25,148812408875.0,0.0
2018-05-16,8504.41,8480.14,144464908994.0,0.0
2018-05-17,8370.05,8374.87,142690926187.0,0.0
2018-05-18,8091.83,7990.24,136150589387.0,0.0
2018-05-19,8255.73,8233.16,140304984482.0,0.0
2018-05-20,8246.99,8221.5,140122206220.0,0.0
2018-05-21,8522.33,8488.07,144680850764.0,0.0
2018-05-22,8419.87,8395.48,143119317515.0,0.0
2018-05-23,8037.08,8015.33,136653761936.0,0.0
2018-05-24,7561.12,7605.31,129678612339.0,0.0
2018-05-25,7592.3,7559.48,128911245479.0,0.0
2018-05-26,7486.48,7459.31,127218808044.0,0.0
2018-05-27,7362.08,7299.1,124501383722.0,0.0
2018-05-28,7371.31,7379.18,125882811527.0,0.0
2018-05-29,7129.46,7150.81,122000863261.0,0.0
2018-05-30,7469.73,7507.81,128104162866.0,0.0
2018-05-31,7406.15,7386.86,126056581228.0,0.0
2018-06-01,7500.7,7532.08,128551041255.0,0.0
2018-06-02,7536.72,7521.27,128382340171.0,0.0
2018-06-03,7632.09,7653.08,130646685315.0,0.0
2018-06-04,7722.53,7736.89,132092982924.0,0.0
2018-06-05,7500.9,7503.42,128124363080.0,0.0
2018-06-06,7625.97,7628.15,130270875848.0,0.0
2018-06-07,7650.82,7685.82,131269578399.0,0.0
2018-06-08,7685.14,7691.26,131376234889.0,0.0
2018-06-09,7632.52,7645.26,130604549974.0,0.0
2018-06-10,7499.55,7374.14,125985979915.0,0.0
2018-06-11,6799.29,6757.33,115458862266.0,0.0
2018-06-12,6905.82,6864.15,117295878796.0,0.0
2018-06-13,6596.88,6589.88,112620884453.0,0.0
2018-06-14,6342.75,6344.98,108446970540.0,0.0
2018-06-15,6674.08,6659.84,113840974016.0,0.0
2018-06-16,6455.45,6464.66,110517157455.0,0.0
2018-06-17,6545.53,6543.77,111883416329.0,0.0
2018-06-18,6510.07,6495.09,111063440964.0,0.0
2018-06-19,6742.39,6752.75,115483585708.0,0.0
2018-06-20,6770.76,6742.76,115325550849.0,0.0
2018-06-21,6780.09,6776.92,115922855806.0,0.0
2018-06-22,6737.88,6737.35,115260306576.0,0.0
2018-06-23,6090.1,6179.62,105730591526.0,0.0
2018-06-24,6164.28,6120.32,104728541156.0,0.0
2018-06-25,6171.97,6182.24,105801383987.0,0.0
2018-06-26,6253.55,6228.73,106608762624.0,0.0
2018-06-27,6084.4,6097.45,104373478417.0,0.0
2018-06-28,6153.16,6167.1,105574813083.0,0.0
2018-06-29,5898.13,5900.87,101028500226.0,0.0
2018-06-30,6214.22,6248.02,106983984233.0,0.0
2018-07-01,6411.68,6392.37,109466939111.0,0.0
2018-07-02,6380.38,6368.47,109069601455.0,0.0
2018-07-03,6596.66,6618.43,113361958187.0,0.0
2018-07-04,6550.87,6484.55,111078311836.0,0.0
2018-07-05,6599.71,6600.15,113069644706.0,0.0
2018-07-06,6638.69,6641.1,113782212021.0,0.0
2018-07-07,6668.71,6654.78,114029901527.0,0.0
2018-07-08,6857.8,6838.95,117199168217.0,0.0
2018-07-09,6775.08,6765.42,115952364244.0,0.0
2018-07-10,6739.21,6759.74,115866756535.0,0.0
2018-07-11,6330.77,6407.15,109834966118.0,0.0
2018-07-12,6396.78,6383.64,109442879661.0,0.0
2018-07-13,6235.03,6257.84,107296843288.0,0.0
2018-07-14,6247.5,6266.68,107459693837.0,0.0
2018-07-15,6272.7,6260.83,107369709653.0,0.0
2018-07-16,6357.01,6374.21,109324948977.0,0.0
2018-07-17,6739.65,6734.44,115513236357.0,0.0
2018-07-18,7315.32,7351.56,126112791817.0,0.0
2018-07-19,7378.2,7325.59,125684048792.0,0.0
2018-07-20,7467.4,7423.27,127375333185.0,0.0
2018-07-21,7352.72,7276.09,124863889076.0,0.0
2018-07-22,7417.8,7435.89,127618737253.0,0.0
2018-07-23,7414.71,7455.58,127973629051.0,0.0
2018-07-24,7716.51,7709.54,132348802002.0,0.0
2018-07-25,8379.66,8338.83,143168538387.0,0.0
2018-07-26,8176.85,8218.63,141122917593.0,0.0
2018-07-27,7950.4,7919.57,136003963546.0,0.0
2018-07-28,8169.06,8179.39,140482863613.0,0.0
2018-07-29,8205.82,8257.87,141846770765.0,0.0
2018-07-30,8221.58,8144.95,139923415532.0,0.0
2018-07-31,8181.2,8141.21,139873111359.0,0.0
2018-08-01,7769.04,7717.82,132613371605.0,0.0
2018-08-02,7634.19,7688.89,132130591361.0,0.0
2018-08-03,7562.14,7419.4,127513792618.0,0.0
2018-08-04,7438.67,7467.07,128348382330.0,0.0
2018-08-05,7031.08,6975.79,119919236337.0,0.0
2018-08-06,7062.94,7093.1,121949802815.0,0.0
2018-08-07,6958.32,6981.94,120050352919.0,0.0
2018-08-08,6746.85,6638.16,114151704512.0,0.0
2018-08-09,6305.56,6318.21,108662546862.0,0.0
2018-08-10,6571.42,6591.26,113370660689.0,0.0
2018-08-11,6185.79,6140.31,105627681904.0,0.0
2018-08-12,6283.65,6322.04,108767379129.0,0.0
2018-08-13,6341.36,6352.96,109311488356.0,0.0
2018-08-14,6287.66,6269.67,107890280755.0,0.0
2018-08-15,6221.42,6223.0,107097674425.0,0.0
2018-08-16,6294.23,6316.88,108725980638.0,0.0
2018-08-17,6340.91,6350.07,109309628725.0,0.0
2018-08-18,6583.43,6613.81,113862195543.0,0.0
2018-08-19,6422.57,6402.59,110238750998.0,0.0
2018-08-20,6500.51,6517.83,112235240197.0,0.0
2018-08-21,6301.07,6341.27,109206415932.0,0.0
2018-08-22,6486.25,6483.69,111671024254.0,0.0
2018-08-23,6371.34,6438.31,110902703291.0,0.0
2018-08-24,6551.52,6521.07,112340181410.0,0.0
2018-08-25,6719.95,6734.13,116022999183.0,0.0
2018-08-26,6754.64,6766.49,116591866730.0,0.0
2018-08-27,6710.8,6714.22,115706153260.0,0.0
2018-08-28,6891.08,6901.01,118940632602.0,0.0
2018-08-29,7091.71,7068.38,121838811138.0,0.0
2018-08-30,7043.76,7069.39,121868592104.0,0.0
2018-08-31,6973.97,6965.8,120096138785.0,0.0
2018-09-01,7044.81,7043.75,121453528744.0,0.0
2018-09-02,7189.58,7185.25,123907301044.0,0.0
2018-09-03,7279.03,7265.84,125310215104.0,0.0
2018-09-04,7263.0,7262.97,125273609458.0,0.0
2018-09-05,7361.46,7373.93,127198817714.0,0.0
2018-09-06,6755.14,6414.01,110651453865.0,0.0
2018-09-07,6528.92,6516.03,112423509101.0,0.0
2018-09-08,6460.17,6484.09,111884431870.0,0.0
2018-09-09,6223.38,6217.89,107302979581.0,0.0
2018-09-10,6301.57,6303.26,108788909829.0,0.0
2018-09-11,6331.88,6343.12,109487718969.0,0.0
2018-09-12,6317.01,6319.64,109093575455.0,0.0
2018-09-13,6354.24,6424.25,110912826066.0,0.0
2018-09-14,6515.41,6488.99,112042308060.0,0.0
2018-09-15,6509.4,6502.72,112290184969.0,0.0
2018-09-16,6536.68,6518.28,112570284948.0,0.0
2018-09-17,6514.06,6533.93,112851830492.0,0.0
2018-09-18,6280.91,6271.79,108335137386.0,0.0
2018-09-19,6371.85,6359.39,109563367803.0,0.0
2018-09-20,6398.85,6430.61,111102047668.0,0.0
2018-09-21,6513.87,6511.45,112511259901.0,0.0
2018-09-22,6735.05,6789.36,117325653760.0,0.0
2018-09-23,6715.32,6708.26,115937428721.0,0.0
2018-09-24,6704.77,6695.01,115720569846.0,0.0
2018-09-25,6603.64,6539.57,113046440294.0,0.0
2018-09-26,6452.79,6438.68,111315602081.0,0.0
2018-09-27,6495.29,6519.05,112716656168.0,0.0
2018-09-28,6678.75,6704.12,115928481055.0,0.0
2018-09-29,6643.1,6620.01,114486863381.0,0.0
2018-09-30,6604.71,6578.19,113775959814.0,0.0
2018-10-01,6619.85,6643.09,114912336897.0,0.0
2018-10-02,6593.24,6585.27,113925250023.0,0.0
2018-10-03,6553.86,6547.01,113274239242.0,0.0
2018-10-04,6497.91,6515.84,112746837440.0,0.0
2018-10-05,6574.15,6609.81,114385075484.0,0.0
2018-10-06,6622.45,6614.99,114485711310.0,0.0
2018-10-07,6590.68,6601.64,114265060283.0,0.0
2018-10-08,6600.19,6603.75,114313137964.0,0.0
2018-10-09,6653.08,6654.59,115204095715.0,0.0
2018-10-10,6640.29,6633.92,114857448615.0,0.0
2018-10-11,6586.74,6554.15,113488220471.0,0.0
2018-10-12,6239.25,6256.64,108348812616.0,0.0
2018-10-13,6278.08,6277.8,108725375145.0,0.0
2018-10-14,6288.49,6293.62,109010766160.0,0.0
2018-10-15,6292.64,6282.48,108827003304.0,0.0
2018-10-16,6601.41,6578.97,113975964444.0,0.0
2018-10-17,6590.52,6583.99,114074210740.0,0.0
2018-10-18,6542.33,6546.77,113440957537.0,0.0
2018-10-19,6478.07,6487.52,112424906938.0,0.0
2018-10-20,6460.92,6452.72,111833380864.0,0.0
2018-10-21,6490.09,6480.69,112329475736.0,0.0
2018-10-22,6486.05,6474.21,112228889488.0,0.0
2018-10-23,6472.36,6474.04,112238405105.0,0.0
2018-10-24,6478.89,6486.19,112461045304.0,0.0
2018-10-25,6484.65,6487.74,112497327259.0,0.0
2018-10-26,6468.44,6475.43,112294880250.0,0.0
2018-10-27,6480.84,6472.7,112259110632.0,0.0
2018-10-28,6482.66,6480.53,112405926943.0,0.0
2018-10-29,6492.35,6470.71,112247322251.0,0.0
2018-10-30,6337.04,6338.5,109965210338.0,0.0
2018-10-31,6336.99,6342.85,110052728924.0,0.0
2018-11-01,6318.14,6315.27,109587301492.0,0.0
2018-11-02,6378.92,6383.09,110776369466.0,0.0
2018-11-03,6387.24,6399.21,111067568404.0,0.0
2018-11-04,6365.47,6351.2,110247063854.0,0.0
2018-11-05,6363.62,6394.91,111015797473.0,0.0
2018-11-06,6433.38,6431.69,111665792622.0,0.0
2018-11-07,6468.5,6529.2,113368948050.0,0.0
2018-11-08,6522.27,6530.05,113394318250.0,0.0
2018-11-09,6442.6,6445.32,111932727123.84,0.0
2018-11-10,6386.13,6392.6,111027552586.2,0.0
2018-11-11,6413.63,6388.14,110960714172.0,0.0
2018-11-12,6411.76,6420.28,111530375541.0,0.0
2018-11-13,6373.19,6370.9,110683875515.0,0.0
2018-11-14,6351.24,6354.07,110401171991.25,0.0
2018-11-15,5736.15,5756.32,100024619647.84,0.0
2018-11-16,5645.32,5624.59,97744406249.5,0.0
2018-11-17,5578.58,5566.46,96743193336.52,0.0
2018-11-18,5559.74,5584.95,97074596196.9,0.0
2018-11-19,5620.78,5607.92,97482753756.0,0.0
2018-11-20,4863.93,4909.57,85350910622.0,0.0
2018-11-21,4465.54,4398.3,76469776239.6,0.0
2018-11-22,4611.57,4591.1,79828210360.0,0.0
2018-11-23,4360.7,4366.49,75929165332.38,0.0
2018-11-24,4347.69,4413.09,76746834590.25,0.0
2018-11-25,3880.78,3856.61,67075896594.5,0.0
2018-11-26,4015.07,4075.25,70884845521.75,0.0
2018-11-27,3765.95,3799.49,66093598952.63,0.0
2018-11-28,3822.47,3839.25,66791766264.75,0.0
2018-11-29,4269.0,4255.49,74039087443.63,0.0
2018-11-30,4289.08896703,4249.22049198,73935743937.5118,0.0
2018-12-01,4024.46424203,4011.77973433,69809280040.5564,0.0
2018-12-02,4200.73317961,4243.63613687,73850459250.0309,0.0
2018-12-03,4147.32376691,4134.59606357,71958766235.3282,0.0
2018-12-04,3886.2948763,3910.97809578,68072380628.9311,0.0
2018-12-05,3958.89472485,3963.80667857,68998973805.5376,0.0
2018-12-06,3754.07446712,3780.22795954,65809372370.4745,0.0
2018-12-07,3512.59040851,3430.00249157,59718144129.5418,0.0
2018-12-08,3421.9104035,3474.26953502,60493762264.7875,0.0
2018-12-09,3473.22762038,3482.92713681,60649951696.8409,0.0
2018-12-10,3612.04639531,3631.5485832,63243825309.8693,0.0
2018-12-11,3497.5547337,3484.52140187,60688951012.9843,0.0
2018-12-12,3421.4583733,3421.41993513,59595188842.1173,0.0
2018-12-13,3487.87935755,3474.40206715,60523343962.1127,0.0
2018-12-14,3311.75191371,3329.55602092,58005610501.7562,0.0
2018-12-15,3243.99754038,3262.82919842,56849170402.1012,0.0
2018-12-16,3236.2747733,3236.71531762,56400046003.7611,0.0
2018-12-17,3253.12299273,3267.90694663,56948219620.3311,0.0
2018-12-18,3544.76156472,3546.71581479,61814113913.8583,0.0
2018-12-19,3706.82484989,3700.23987386,64495643531.364,0.0
2018-12-20,3742.19518335,3763.65605706,65607958295.2685,0.0
2018-12-21,4133.703587,4107.45358031,71608368145.1724,0.0
2018-12-22,3898.08367671,3903.98680019,68067715903.5443,0.0
